action,user_id,condition,geo_country,refr_source,browser_language,os_name,os_timezone,dvce_type
view,19ac23bd-758a-4994-9ed9-c9def010831f,2-Buttony-Conversion-Buttons,GB,Google,english,iOS,Europe,Mobile
view,19ac23bd-758a-4994-9ed9-c9def010831f,2-Buttony-Conversion-Buttons,GB,Google,english,iOS,Europe,Mobile
view,19ac23bd-758a-4994-9ed9-c9def010831f,2-Buttony-Conversion-Buttons,GB,Google,english,iOS,Europe,Mobile
clic,33eb4a13-92dd-4462-bce6-016480c2ff9b,1-Control,GB,Google,english,Android,Europe,Mobile
clic,33eb4a13-92dd-4462-bce6-016480c2ff9b,1-Control,GB,Google,english,Android,Europe,Mobile
clic,06b119f3-3ced-44df-bf1f-f1b1ae75f515,2-Buttony-Conversion-Buttons,DE,StudyPortal,latin_lan,Android,Europe,Mobile
view,06b119f3-3ced-44df-bf1f-f1b1ae75f515,2-Buttony-Conversion-Buttons,DE,StudyPortal,latin_lan,Android,Europe,Mobile
clic,feaa4730-52ea-48a1-9c7e-768cdfb123c4,1-Control,PK,Google,english,Android,Asia,Mobile
view,feaa4730-52ea-48a1-9c7e-768cdfb123c4,1-Control,PK,Google,english,Android,Asia,Mobile
clic,423fe7e7-50c6-4bd2-a36c-91b1d5e70321,1-Control,DE,StudyPortal,english,Android,Europe,Mobile
clic,4a80dbb7-d308-4034-8370-69387d3f3943,2-Buttony-Conversion-Buttons,CM,Google,english,Android,Africa,Mobile
view,4a80dbb7-d308-4034-8370-69387d3f3943,2-Buttony-Conversion-Buttons,CM,Google,english,Android,Africa,Mobile
clic,a997ef4c-a07c-4d97-b485-f3000fa93bbf,1-Control,GH,StudyPortal,english,iOS,Europe,Mobile
clic,fee94c03-89b7-46e8-9991-48271a593130,2-Buttony-Conversion-Buttons,DE,StudyPortal,latin_lan,Android,Europe,Mobile
clic,7f151acd-ec9f-4465-9904-bda5bd618e6d,2-Buttony-Conversion-Buttons,US,Google,english,Android,America,Tablet
clic,670bda65-0395-4df7-b41f-1b05a86e2c0f,2-Buttony-Conversion-Buttons,US,Google,english,iOS,America,Mobile
clic,b3152b09-1820-40c5-9d81-2ea157de7c0e,2-Buttony-Conversion-Buttons,EG,refr_source not available,english,iOS,Africa,Mobile
view,b3152b09-1820-40c5-9d81-2ea157de7c0e,2-Buttony-Conversion-Buttons,EG,refr_source not available,english,iOS,Africa,Mobile
clic,8cec1b60-00e4-4b31-b06e-0f86cc6b8ac0,2-Buttony-Conversion-Buttons,ML,Google,english,Android,Europe,Mobile
clic,fbdfa83e-e229-4bcd-a243-eb73dc6867d6,1-Control,DE,Google,english,iOS,Europe,Mobile
clic,f2f510a9-3183-470d-a909-d0c760d35fdb,1-Control,NG,refr_source not available,english,Android,Africa,Mobile
view,f2f510a9-3183-470d-a909-d0c760d35fdb,1-Control,NG,refr_source not available,english,Android,Africa,Mobile
clic,d6a0ae51-603a-4e0e-a72e-bd8236245610,2-Buttony-Conversion-Buttons,BD,Google,english,Android,Asia,Mobile
view,d6a0ae51-603a-4e0e-a72e-bd8236245610,2-Buttony-Conversion-Buttons,BD,Google,english,Android,Asia,Mobile
view,d6a0ae51-603a-4e0e-a72e-bd8236245610,2-Buttony-Conversion-Buttons,BD,Google,english,Android,Asia,Mobile
view,d6a0ae51-603a-4e0e-a72e-bd8236245610,2-Buttony-Conversion-Buttons,BD,Google,english,Android,Asia,Mobile
clic,0f714ca3-622d-4acd-b9f2-ac5a517cd989,2-Buttony-Conversion-Buttons,GB,Google,english,Android,Europe,Mobile
view,0f714ca3-622d-4acd-b9f2-ac5a517cd989,2-Buttony-Conversion-Buttons,GB,Google,english,Android,Europe,Mobile
view,0f714ca3-622d-4acd-b9f2-ac5a517cd989,2-Buttony-Conversion-Buttons,GB,Google,english,Android,Europe,Mobile
view,0f714ca3-622d-4acd-b9f2-ac5a517cd989,2-Buttony-Conversion-Buttons,GB,Google,english,Android,Europe,Mobile
view,0f714ca3-622d-4acd-b9f2-ac5a517cd989,2-Buttony-Conversion-Buttons,GB,Google,english,Android,Europe,Mobile
clic,2e7b4d05-a883-4bec-a730-2e0e51117e11,2-Buttony-Conversion-Buttons,FI,Google,greek,Android,Europe,Mobile
view,2e7b4d05-a883-4bec-a730-2e0e51117e11,2-Buttony-Conversion-Buttons,FI,Google,greek,Android,Europe,Mobile
view,0b31f493-2a44-4e9c-ac76-a30cd9d844f0,2-Buttony-Conversion-Buttons,RU,Google,latin_lan,iOS,Europe,Mobile
view,8de611c2-0e10-4f63-a016-0f1bd7a683e1,1-Control,JP,Google,asian,Android,Asia,Mobile
view,72d0242c-77ad-41a1-8f5b-4f8e74e42d30,1-Control,LB,Google,english,Android,Asia,Mobile
view,557ec246-df39-4489-8c40-e61b0d8a8f47,2-Buttony-Conversion-Buttons,GB,Google,english,iOS,Europe,Mobile
clic,557ec246-df39-4489-8c40-e61b0d8a8f47,2-Buttony-Conversion-Buttons,GB,Google,english,iOS,Europe,Mobile
view,3c7fb3b2-f38b-44bc-8df2-56a23d87229d,1-Control,NG,StudyPortal,english,Android,Africa,Mobile
view,5c7f56a3-4f6e-4c71-a020-24a40c3e7196,1-Control,GB,Google,english,iOS,Europe,Mobile
view,0702dba9-7cf0-4cc5-998b-f03378cb8401,2-Buttony-Conversion-Buttons,DE,Google,english,iOS,Europe,Mobile
view,1513ee70-fd78-4b06-aec2-b656ae567484,1-Control,MY,Google,english,iOS,Asia,Mobile
view,92a279ed-8435-445f-8c51-e7d403efdda2,1-Control,GB,Google,english,Android,Europe,Mobile
view,47e222a2-cca2-44e1-b1b6-5639e102dde7,1-Control,US,Google,english,Android,America,Mobile
view,58598ea0-2b28-494e-acf0-bb6d4e1b9429,1-Control,IN,Google,english,Android,Asia,Mobile
view,25357250-79f4-48ad-9773-90a4538b470d,2-Buttony-Conversion-Buttons,CA,Google,english,Android,America,Mobile
view,f68f31c5-918e-46dd-a098-4af745871304,2-Buttony-Conversion-Buttons,FI,Google,latin_lan,iOS,Europe,Mobile
view,4a758233-948e-4fef-b5bb-00124b63909f,2-Buttony-Conversion-Buttons,FI,Google,greek,iOS,Europe,Mobile
view,4a758233-948e-4fef-b5bb-00124b63909f,2-Buttony-Conversion-Buttons,FI,Google,greek,iOS,Europe,Mobile
view,50ccc86c-975e-4f35-9f4a-8d52fdea160f,1-Control,DE,Google,latin_lan,Android,Europe,Mobile
view,30d9aa22-8ccb-4aba-8afa-a6b5010527f3,2-Buttony-Conversion-Buttons,BM,StudyPortal,english,Android,America,Mobile
view,335eb9e1-749e-493e-876c-6f4676986436,2-Buttony-Conversion-Buttons,DE,Google,latin_lan,Android,Europe,Mobile
view,892ea457-abfc-4924-ae31-c0ff3feda944,2-Buttony-Conversion-Buttons,GB,Google,english,iOS,Europe,Mobile
view,0ebd20cf-96c5-40f4-8091-065aad13f493,2-Buttony-Conversion-Buttons,LB,Google,english,iOS,Asia,Mobile
view,56e48798-77d8-43e7-9feb-78e4872c12d0,2-Buttony-Conversion-Buttons,PE,Google,latin_lan,Android,Europe,Tablet
view,0df1a4d2-1d98-40b0-9f37-588fc7ebd848,1-Control,NG,Google,english,Android,Africa,Mobile
view,0df1a4d2-1d98-40b0-9f37-588fc7ebd848,1-Control,NG,Google,english,Android,Africa,Mobile
view,6143f81b-a792-4e02-a29c-6cb629f2f60b,2-Buttony-Conversion-Buttons,LB,Google,english,iOS,Asia,Mobile
view,a0cfed01-0c2a-4fa1-8442-d6fddc44c7e8,2-Buttony-Conversion-Buttons,GH,Google,english,Android,Europe,Mobile
view,64f58269-ce41-45c8-b3b5-0cabb8ee0941,2-Buttony-Conversion-Buttons,US,refr_source not available,english,Android,America,Mobile
view,8584ca94-7f86-4e42-afc7-6785909e655d,2-Buttony-Conversion-Buttons,ID,Google,english,iOS,Asia,Mobile
view,19356ae0-f6e9-4056-b17b-b435aafe66ee,2-Buttony-Conversion-Buttons,TZ,Google,english,Android,Asia,Mobile
view,2527e423-a36b-47ac-88e1-0948f4b4f69d,1-Control,NG,Google,english,Android,Africa,Mobile
view,f68e1161-7b9e-4763-8f35-427e62003b30,2-Buttony-Conversion-Buttons,DE,Google,latin_lan,iOS,Europe,Mobile
view,4e69e492-917a-43c9-b2aa-a2334ce18ca2,2-Buttony-Conversion-Buttons,ZM,Google,english,Android,Africa,Tablet
view,4e69e492-917a-43c9-b2aa-a2334ce18ca2,2-Buttony-Conversion-Buttons,ZM,Google,english,Android,Africa,Tablet
view,1e65f4d6-043a-4254-97a2-8aa8adbfcc11,2-Buttony-Conversion-Buttons,GB,Google,english,iOS,Europe,Mobile
view,02a21baf-ba7e-4fc0-9543-b3ba7ef27609,1-Control,FI,StudyPortal,english,iOS,Europe,Mobile
view,197e874d-e576-4ee4-aefa-e7e8710321f3,2-Buttony-Conversion-Buttons,DE,Google,english,Android,Europe,Mobile
view,197e874d-e576-4ee4-aefa-e7e8710321f3,2-Buttony-Conversion-Buttons,DE,Google,english,Android,Europe,Mobile
view,e87aa080-5405-4765-933a-fa9d6422ce66,1-Control,MM,refr_source not available,english,Android,Asia,Mobile
view,e87aa080-5405-4765-933a-fa9d6422ce66,1-Control,MM,refr_source not available,english,Android,Asia,Mobile
view,5892dfe1-c632-48a4-b790-58d7b85700d5,2-Buttony-Conversion-Buttons,AT,Google,english,iOS,Asia,Mobile
view,5892dfe1-c632-48a4-b790-58d7b85700d5,2-Buttony-Conversion-Buttons,AT,Google,english,iOS,Asia,Mobile
view,48d23bd0-59a1-4f9b-9e44-9d144ef953c8,2-Buttony-Conversion-Buttons,KW,Google,english,iOS,Asia,Mobile
view,f69c35d6-c0d1-4006-aaa6-eedf7c71626d,1-Control,DE,Google,latin_lan,Android,Europe,Mobile
view,ad334a5f-6758-4f92-a7ca-556ec524c1af,2-Buttony-Conversion-Buttons,GB,Google,english,iOS,Europe,Mobile
view,2e8da94c-ecf2-402f-96bb-d0ea35a37c38,2-Buttony-Conversion-Buttons,IN,StudyPortal,english,Android,Asia,Mobile
view,c98c93f0-bbde-4308-8947-4d815623bafc,1-Control,FI,Google,greek,Android,Europe,Tablet
view,9799e877-6a3d-4604-bff3-448963cf743a,1-Control,DE,Google,english,Android,Europe,Mobile
view,9799e877-6a3d-4604-bff3-448963cf743a,1-Control,DE,Google,english,Android,Europe,Mobile
view,1dc0cb8e-c0fa-4e1a-9768-918789456bbb,1-Control,GB,Google,english,iOS,Europe,Mobile
view,db8bbe72-4ae9-4e80-aadc-23571c03046e,2-Buttony-Conversion-Buttons,BD,Google,english,Android,Asia,Mobile
view,de8df9cf-0ee4-423e-a755-844d739e4ba0,1-Control,DE,Google,english,Android,Europe,Mobile
view,a4324a0e-f60d-4b30-b585-aaeef3d87fde,1-Control,GB,Google,english,Android,Europe,Mobile
view,85fc8c9f-adb5-4d58-b9b6-f9b812a4a1b2,1-Control,GB,Google,english,Android,Europe,Mobile
view,7d39698a-67df-483f-8951-9841557e6b26,2-Buttony-Conversion-Buttons,GB,Google,greek,Android,Europe,Mobile
view,6d6343fa-c11b-478e-8c99-c6344dccdc3d,1-Control,NG,StudyPortal,english,Android,Africa,Mobile
view,6d6343fa-c11b-478e-8c99-c6344dccdc3d,1-Control,NG,StudyPortal,english,Android,Africa,Mobile
view,2b98e05a-f209-4d44-a972-3ce810bbe2fc,1-Control,DE,Google,latin_lan,iOS,Europe,Mobile
view,02af384d-6909-407c-a527-604bea64388d,1-Control,FI,Google,english,iOS,Europe,Mobile
view,5fc30a25-ffe4-40d2-be61-1d4da71b4dd1,1-Control,AU,Google,english,iOS,Australia,Mobile
view,3afd7ba5-f67a-4ce6-94c7-eaed74d76ea3,2-Buttony-Conversion-Buttons,PH,Google,english,iOS,Asia,Mobile
view,b8e843b4-bab6-4fa1-a73c-fe8220604c66,2-Buttony-Conversion-Buttons,GB,Google,english,iOS,Europe,Mobile
clic,b8e843b4-bab6-4fa1-a73c-fe8220604c66,2-Buttony-Conversion-Buttons,GB,Google,english,iOS,Europe,Mobile
view,b8e843b4-bab6-4fa1-a73c-fe8220604c66,2-Buttony-Conversion-Buttons,GB,Google,english,iOS,Europe,Mobile
view,8b1e9140-7c00-47c1-849c-86305e729170,2-Buttony-Conversion-Buttons,GB,Google,english,iOS,Europe,Mobile
view,15687e1a-070b-41a6-a9a5-1f36760ce2f2,2-Buttony-Conversion-Buttons,KZ,Google,cyrillic,iOS,Asia,Mobile
view,fb29e586-4b00-4746-b538-a572c25e16f6,1-Control,GB,Google,english,Android,Europe,Mobile
view,3d0e473f-2d87-4ff9-b4de-c48e50ca10aa,2-Buttony-Conversion-Buttons,IN,Google,english,iOS,Asia,Mobile
view,3d0e473f-2d87-4ff9-b4de-c48e50ca10aa,2-Buttony-Conversion-Buttons,IN,Google,english,iOS,Asia,Mobile
view,8ab1e096-cbf3-4484-bacd-01a833e3e0fd,1-Control,GH,StudyPortal,english,Android,Europe,Mobile
view,8ab1e096-cbf3-4484-bacd-01a833e3e0fd,1-Control,GH,StudyPortal,english,Android,Europe,Mobile
view,8ab1e096-cbf3-4484-bacd-01a833e3e0fd,1-Control,GH,StudyPortal,english,Android,Europe,Mobile
view,8ab1e096-cbf3-4484-bacd-01a833e3e0fd,1-Control,GH,StudyPortal,english,Android,Europe,Mobile
view,8ab1e096-cbf3-4484-bacd-01a833e3e0fd,1-Control,GH,StudyPortal,english,Android,Europe,Mobile
view,8ab1e096-cbf3-4484-bacd-01a833e3e0fd,1-Control,GH,StudyPortal,english,Android,Europe,Mobile
view,8ab1e096-cbf3-4484-bacd-01a833e3e0fd,1-Control,GH,StudyPortal,english,Android,Europe,Mobile
view,8ab1e096-cbf3-4484-bacd-01a833e3e0fd,1-Control,GH,StudyPortal,english,Android,Europe,Mobile
view,8ab1e096-cbf3-4484-bacd-01a833e3e0fd,1-Control,GH,StudyPortal,english,Android,Europe,Mobile
view,8ab1e096-cbf3-4484-bacd-01a833e3e0fd,1-Control,GH,StudyPortal,english,Android,Europe,Mobile
view,8ab1e096-cbf3-4484-bacd-01a833e3e0fd,1-Control,GH,StudyPortal,english,Android,Europe,Mobile
view,8ab1e096-cbf3-4484-bacd-01a833e3e0fd,1-Control,GH,StudyPortal,english,Android,Europe,Mobile
view,8ab1e096-cbf3-4484-bacd-01a833e3e0fd,1-Control,GH,StudyPortal,english,Android,Europe,Mobile
view,8ab1e096-cbf3-4484-bacd-01a833e3e0fd,1-Control,GH,StudyPortal,english,Android,Europe,Mobile
view,8ab1e096-cbf3-4484-bacd-01a833e3e0fd,1-Control,GH,StudyPortal,english,Android,Europe,Mobile
view,8ab1e096-cbf3-4484-bacd-01a833e3e0fd,1-Control,GH,StudyPortal,english,Android,Europe,Mobile
view,8ab1e096-cbf3-4484-bacd-01a833e3e0fd,1-Control,GH,StudyPortal,english,Android,Europe,Mobile
view,898ef7a4-d066-4737-9fff-535f782b1096,2-Buttony-Conversion-Buttons,RU,Google,cyrillic,iOS,Europe,Mobile
view,898ef7a4-d066-4737-9fff-535f782b1096,2-Buttony-Conversion-Buttons,RU,Google,cyrillic,iOS,Europe,Mobile
view,c47dd796-f0ea-4e8b-82fe-5df5849c90b9,2-Buttony-Conversion-Buttons,DE,Google,latin_lan,iOS,Europe,Mobile
view,9d2989b9-cf5a-4421-9677-e02eb21213e5,2-Buttony-Conversion-Buttons,GB,StudyPortal,english,Android,Europe,Mobile
view,002fad5a-0f02-4d6f-83ee-1b497ad5dc4b,2-Buttony-Conversion-Buttons,IN,StudyPortal,english,Android,Asia,Mobile
view,fedffceb-2a17-48ca-98ab-bfed8c746bc1,1-Control,BD,Google,english,Android,Asia,Tablet
view,ec476328-261a-4d1e-ba5d-777aa094e855,1-Control,US,Google,english,iOS,America,Mobile
view,ec476328-261a-4d1e-ba5d-777aa094e855,1-Control,US,Google,english,iOS,America,Mobile
view,ec476328-261a-4d1e-ba5d-777aa094e855,1-Control,US,Google,english,iOS,America,Mobile
view,599e02dc-7a60-44a3-9f71-0996bf1d843b,2-Buttony-Conversion-Buttons,FI,Google,english,Android,Europe,Mobile
view,803912a3-e1a4-46ef-b894-61512066b75e,1-Control,GH,StudyPortal,english,Android,Europe,Mobile
view,803912a3-e1a4-46ef-b894-61512066b75e,1-Control,GH,StudyPortal,english,Android,Europe,Mobile
view,803912a3-e1a4-46ef-b894-61512066b75e,1-Control,GH,StudyPortal,english,Android,Europe,Mobile
view,803912a3-e1a4-46ef-b894-61512066b75e,1-Control,GH,StudyPortal,english,Android,Europe,Mobile
view,803912a3-e1a4-46ef-b894-61512066b75e,1-Control,GH,StudyPortal,english,Android,Europe,Mobile
view,c105c4fa-35e6-40d2-a298-aaa9c0e8679f,2-Buttony-Conversion-Buttons,GB,Google,english,iOS,Europe,Mobile
view,6f0a2915-aea6-40d7-8190-108d4bcc00c4,2-Buttony-Conversion-Buttons,US,Google,cyrillic,Android,America,Mobile
view,6f0a2915-aea6-40d7-8190-108d4bcc00c4,2-Buttony-Conversion-Buttons,US,Google,cyrillic,Android,America,Mobile
view,da043a7e-a08b-47ab-a9d7-fe21e16baaf6,2-Buttony-Conversion-Buttons,FI,StudyPortal,cyrillic,iOS,Europe,Mobile
view,e451331c-ae9b-4e2d-be69-8d4e290350cd,1-Control,GB,Google,english,iOS,Europe,Mobile
view,78237b21-39ff-4bc3-8c82-b5f7e9da2cc5,1-Control,DE,Google,latin_lan,Android,Europe,Mobile
view,8fa295f3-4157-41bb-9cff-cfe54ff7c4af,2-Buttony-Conversion-Buttons,US,Google,english,iOS,America,Mobile
view,bc5effb7-a476-414f-a62e-5479022e7553,1-Control,FI,StudyPortal,greek,Android,Europe,Mobile
view,bc5effb7-a476-414f-a62e-5479022e7553,1-Control,FI,StudyPortal,greek,Android,Europe,Mobile
clic,bc5effb7-a476-414f-a62e-5479022e7553,1-Control,FI,StudyPortal,greek,Android,Europe,Mobile
view,bc5effb7-a476-414f-a62e-5479022e7553,1-Control,FI,StudyPortal,greek,Android,Europe,Mobile
view,bc5effb7-a476-414f-a62e-5479022e7553,1-Control,FI,StudyPortal,greek,Android,Europe,Mobile
view,dd710c42-f3a0-446a-a53d-f45ca8cdc2da,2-Buttony-Conversion-Buttons,PY,Google,english,Android,America,Mobile
view,c47f060c-e2b1-4403-8e29-0fbd6aa0f121,2-Buttony-Conversion-Buttons,EG,Google,english,iOS,Africa,Mobile
view,916397b2-5d66-418b-92be-1f0509ff1f25,1-Control,GB,Google,english,iOS,Europe,Mobile
view,d0769298-6662-4deb-953f-4feb61fb399e,2-Buttony-Conversion-Buttons,FI,refr_source not available,latin_lan,Android,Europe,Tablet
view,df415a14-cc54-4585-b828-7f5f85f21406,2-Buttony-Conversion-Buttons,KZ,Google,cyrillic,iOS,Asia,Mobile
view,df415a14-cc54-4585-b828-7f5f85f21406,2-Buttony-Conversion-Buttons,KZ,Google,cyrillic,iOS,Asia,Mobile
view,3a229d7f-f866-4076-9c22-ea8b87377b22,2-Buttony-Conversion-Buttons,NG,Google,english,Android,Africa,Tablet
view,541fc0f3-9c15-4d00-b427-5f7cabe151a7,2-Buttony-Conversion-Buttons,US,refr_source not available,english,Android,America,Mobile
view,deb52be9-6714-421b-9411-9d24d3e901eb,2-Buttony-Conversion-Buttons,AZ,Google,english,iOS,Asia,Mobile
view,5707586e-f7cf-46f6-bdf6-b6b2f2b4986e,1-Control,NP,Google,english,Android,Asia,Tablet
view,9d3be1cd-9c3b-4bcb-af85-e4ccc0132c63,2-Buttony-Conversion-Buttons,NG,Google,english,Android,Africa,Mobile
view,9d3be1cd-9c3b-4bcb-af85-e4ccc0132c63,2-Buttony-Conversion-Buttons,NG,Google,english,Android,Africa,Mobile
view,d96c2a5b-1328-4ba3-9962-13b618af45de,1-Control,FI,Google,english,Android,Europe,Mobile
view,4250d71e-a294-41df-86e2-709f06be1f52,2-Buttony-Conversion-Buttons,DE,Google,english,Android,Europe,Mobile
view,99afcd85-5ab2-43a6-b899-d6fb7d7c444a,1-Control,EG,Google,english,iOS,Africa,Mobile
view,b366ea4a-f01d-4d7f-b81e-cb38de938af4,2-Buttony-Conversion-Buttons,AZ,Google,latin_lan,iOS,Asia,Mobile
view,3f8fed22-0f97-40ae-bccd-46d20167ca1b,1-Control,IN,Google,english,Android,Asia,Mobile
view,3b211217-8b28-48ff-8bf9-86463e6a989b,1-Control,DE,Google,english,iOS,Europe,Mobile
view,ae28357d-76b5-49e7-b100-2fcd71453e61,1-Control,AZ,Google,english,iOS,Europe,Mobile
view,7c251d67-fef5-4b17-930b-1cd4f096dcfb,1-Control,DE,Google,english,iOS,Europe,Mobile
view,1bf9072e-b125-4c96-926c-752ad95a00ef,1-Control,DE,Google,latin_lan,Android,Europe,Mobile
view,1bf9072e-b125-4c96-926c-752ad95a00ef,1-Control,DE,Google,latin_lan,Android,Europe,Mobile
view,baf437b1-7138-4eac-ba9c-309c4d803c52,1-Control,ET,Google,english,Android,Asia,Mobile
view,baf437b1-7138-4eac-ba9c-309c4d803c52,1-Control,ET,Google,english,Android,Asia,Mobile
view,baf437b1-7138-4eac-ba9c-309c4d803c52,1-Control,ET,Google,english,Android,Asia,Mobile
view,7da5902f-d079-44d6-99b4-324c242b5e1f,1-Control,BD,Google,english,Android,Asia,Mobile
view,bef94312-c4c2-4075-8689-e3b81590e731,1-Control,SA,StudyPortal,english,iOS,Asia,Mobile
view,bef94312-c4c2-4075-8689-e3b81590e731,1-Control,SA,StudyPortal,english,iOS,Asia,Mobile
view,8e48dc9d-ef2d-4e5b-ab21-de5f7c91bc8f,1-Control,GB,Google,english,iOS,Europe,Mobile
view,b9a3e04d-4403-4da2-add2-c36fec89afd9,2-Buttony-Conversion-Buttons,US,refr_source not available,cyrillic,iOS,Europe,Mobile
view,b4f84ddc-9388-4c54-badf-e8b2800657d7,1-Control,IL,Google,herbrew,Android,Asia,Mobile
view,9c588f07-7561-4033-a924-e4f4052bcadf,1-Control,CM,Google,english,Android,Africa,Mobile
view,266835de-40b5-4fe1-847a-a331602e1d52,1-Control,DE,Google,latin_lan,Android,Europe,Mobile
view,cfe3a346-8777-4f18-90c1-daf2331e4027,1-Control,NG,StudyPortal,english,Android,Africa,Tablet
view,28472428-de1b-4f6c-b017-8021cf6635bc,1-Control,DE,StudyPortal,cyrillic,iOS,Europe,Mobile
view,5dbd298f-1fa1-408c-b00f-bf3696ecfe33,2-Buttony-Conversion-Buttons,MX,Google,latin_lan,Android,America,Mobile
view,0e748d02-cf31-480b-9c62-dbbc8aa488e2,1-Control,GH,Google,english,Android,Europe,Mobile
view,97c733e8-c9f3-479e-9e2d-16d1473d5d89,2-Buttony-Conversion-Buttons,TN,Google,latin_lan,iOS,Africa,Mobile
view,372a7e26-bf77-471a-94a8-b41345b95712,2-Buttony-Conversion-Buttons,PK,Google,english,iOS,Asia,Mobile
view,4e0b6e58-6e52-4dec-99bd-526e179d2573,2-Buttony-Conversion-Buttons,BD,Google,english,Android,Asia,Mobile
view,686bbc9d-ca46-4bae-9973-b67dc8eafe02,2-Buttony-Conversion-Buttons,IN,refr_source not available,english,Android,Asia,Mobile
view,8ae8f765-7f02-438e-8aba-f35bfc88399e,2-Buttony-Conversion-Buttons,CM,StudyPortal,latin_lan,Android,Africa,Mobile
view,b7b13019-4e07-48aa-9bf9-47298709f421,2-Buttony-Conversion-Buttons,GB,StudyPortal,english,iOS,Europe,Mobile
view,46b3c03f-b120-442a-a3bc-2aa6ede43759,2-Buttony-Conversion-Buttons,ID,Google,asian,Android,Asia,Mobile
view,e6a44f8c-b4e2-42f1-bc4a-ec890f69ef45,1-Control,FI,Google,english,Android,Europe,Tablet
view,0ed91b33-1201-4db8-9f2f-7d3ada0a146d,2-Buttony-Conversion-Buttons,MG,Google,latin_lan,Android,Asia,Tablet
view,b4ffd74b-adeb-4c2e-b4d9-e0e5f05bd2a6,1-Control,FI,Google,english,Android,Europe,Mobile
view,cb39988c-2035-4b49-91ed-4c9d9e1d1aa7,2-Buttony-Conversion-Buttons,GB,Google,english,iOS,Europe,Mobile
view,ab5f6e33-bc4f-43a6-b37b-3e9111ed7a0b,2-Buttony-Conversion-Buttons,DE,Google,english,iOS,Europe,Mobile
view,c024e877-d7a1-459a-9935-7b458da50733,1-Control,FI,Google,latin_lan,iOS,Europe,Mobile
view,846dd683-e4d4-41e1-afd3-4630f0e278fc,1-Control,US,Google,english,Android,America,Mobile
view,f254af94-951f-4fa4-967d-4c56cba06364,2-Buttony-Conversion-Buttons,DE,Google,latin_lan,iOS,Europe,Mobile
view,cd459ce6-81df-4b84-bc41-7923422778e5,1-Control,ZA,Google,english,Android,Africa,Mobile
view,0f2b8b2d-d610-4ebe-bf07-606b08123d4b,1-Control,US,Google,english,iOS,America,Mobile
